date,BAHVEST RESOURCES BERHAD,BAHVEST RESOURCES BERHAD - WARRANTS A 2017/2024,BIOALPHA HOLDINGS BERHAD,BIOALPHA HOLDINGS BERHAD- WARRANTS A 2017/2022,DPI HOLDINGS BERHAD,FOCUS DYNAMICS GROUP BERHAD,FOCUS DYNAMICS GROUP BERHAD- WARRANTS C 2014/2019,FOCUS POINT HOLDINGS BERHAD,GREEN OCEAN CORPORATION BERHAD,GREEN OCEAN CORPORATION BHD- WARRANTS A 14/19,KANGER INTERNATIONAL BERHAD,KANGER INTERNATIONAL BERHAD-WARRANTS A,KIM TECK CHEONG CONSOLIDATED BERHAD,OVERSEA ENTERPRISE BERHAD,PARLO BERHAD,PETERLABS HOLDINGS BHD,SCC HOLDINGS BERHAD,STERLING PROGRESS BERHAD,STERLING PROGRESS BERHAD - WARRANTS 2011/2021,SUNZEN BIOTECH BERHAD - WARRANTS B 2016/2021,SUNZEN BIOTECH BERHAD-Warrants 2014/2019,SUNZEN BIOTECH BHD,WEGMANS HOLDINGS BERHAD,WEGMANS HOLDINGS BERHAD - WARRANTS A 2019/2022,XINGHE HOLDINGS BERHAD,XINGHE HOLDINGS BERHAD - WARRANTS A
2019-03-12,0.015151515151515162,0.012658227848101276,0.0,0.06250000000000007,0.0,0.07407407407407393,-0.15789473684210525,0.012500000000000013,0.0,0.0,0.0,0.0,0.05882352941176459,0.0,-0.06250000000000007,0.017857142857142672,0.0,-0.029411764705882373,0.0,0.0,-0.20000000000000004,-0.030303030303030325,-0.015625000000000014,-0.03571428571428574,0.0,0.0
2019-03-13,0.007462686567164184,0.012500000000000013,0.024999999999999883,-0.05882352941176475,0.0232558139534884,-0.034482758620689495,0.0,0.012345679012345552,0.0454545454545455,0.0,0.0,0.0,0.0,0.0,0.0,-0.017543859649122633,0.0,0.0909090909090908,0.0,0.0,0.0,0.031250000000000035,0.015873015873015886,0.0,0.0,0.0
2019-03-14,-0.007407407407407414,0.012345679012345552,-0.02439024390243891,0.0,0.0,0.0,0.0,-0.02439024390243891,0.0,0.0,0.0,0.0,0.027777777777777804,0.0,0.0,0.035714285714285546,0.0,0.0,0.0,0.0,0.0,-0.030303030303030325,-0.015625000000000014,0.0,0.0,0.0
2019-03-15,0.059701492537313314,0.07317073170731714,0.04999999999999991,0.12499999999999993,-0.0454545454545455,-0.03571428571428574,0.0,-0.025000000000000026,0.0,0.0,0.0,0.0,-0.027027027027027053,0.0,0.2666666666666667,-0.017241379310344845,0.0,0.05555555555555562,0.0,0.0,0.0,0.031250000000000035,0.07936507936507943,0.111111111111111,0.0,0.0
2019-03-18,0.042253521126760604,0.07954545454545449,-0.023809523809523832,-0.055555555555555455,0.0,0.03703703703703707,0.0,-0.02564102564102566,0.0,0.0,-0.11111111111111106,0.0,0.027777777777777804,0.0,-0.05263157894736847,0.0,-0.019230769230769246,-0.0789473684210527,0.0,0.0,0.12499999999999993,-0.030303030303030325,0.0,0.0,0.0,0.0
2019-03-19,-0.02027027027027029,0.0,0.048780487804878085,0.0,-0.023809523809523832,0.0,0.0,0.0,0.0,0.0,0.12499999999999993,0.0,-0.027027027027027053,0.0,-0.055555555555555455,0.017543859649122823,0.0,-0.05714285714285704,0.0,0.0,-0.11111111111111106,0.0,-0.029411764705882373,0.0,0.0,0.0
2019-03-20,-0.055172413793103336,-0.09473684210526312,-0.0232558139534884,0.0,0.0,0.0,0.0,-0.013157894736842115,-0.0869565217391305,0.0,-0.11111111111111106,0.0,0.05555555555555562,0.0,0.0,0.0,0.0,0.0909090909090908,0.0,0.0,0.0,0.0,0.0,-0.06666666666666654,-0.14285714285714296,0.0
2019-03-21,-0.036496350364963535,-0.03488372093023258,-0.023809523809523832,0.0,-0.02439024390243891,-0.03571428571428574,0.0,-0.02666666666666669,0.09523809523809533,0.0,0.0,-0.2500000000000001,-0.05263157894736847,,-0.05882352941176475,0.03448275862068969,0.0,-0.08333333333333326,0.0,0.0,0.12499999999999993,0.0,0.0,0.0,0.0,0.0
2019-03-22,0.022727272727272745,0.048192771084337394,0.024390243902439046,-0.05882352941176475,0.0,0.03703703703703707,0.0,-0.027397260273972632,0.04347826086956513,0.0,0.0,0.3333333333333334,0.0,0.0,-0.06250000000000007,0.016666666666666684,0.0,0.0,0.0,0.0,0.0,0.0,-0.015151515151515162,-0.03571428571428574,0.16666666666666682,0.0
2019-03-25,-0.02222222222222224,-0.05747126436781615,-0.023809523809523832,0.0,-0.025000000000000026,-0.03571428571428574,0.06250000000000007,-0.028169014084507067,0.0,0.0,0.12499999999999993,0.0,0.0,0.0,0.0,0.016393442622950834,0.0,0.0909090909090908,0.0,0.0,0.0,0.0,-0.015384615384615398,0.0,0.0,
2019-03-26,0.007575757575757581,0.03658536585365857,0.0,0.0,-0.02564102564102566,0.03703703703703707,0.0,-0.0434782608695651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03225806451612906,0.01960784313725492,-0.11111111111111106,0.0,0.0,0.11111111111111124,-0.031250000000000035,0.015625000000000014,0.03703703703703707,-0.14285714285714296,
2019-03-27,0.03759398496240588,0.035294117647058865,0.0,0.0,0.0,-0.03571428571428574,0.0,-0.030303030303030325,-0.125,0.0,-0.11111111111111106,-0.2500000000000001,-0.027777777777777804,0.0,0.06666666666666674,0.03333333333333337,0.0,0.0,-0.2500000000000001,0.0,-0.10000000000000007,0.03225806451612906,-0.030769230769230795,-0.03571428571428574,0.16666666666666682,
2019-03-28,0.007246376811594209,0.011363636363636373,-0.02439024390243891,0.0,0.0,0.0,0.0,0.07812499999999989,0.04761904761904767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031250000000000035,0.0,0.0,0.0,0.0,0.03174603174603177,0.0,-0.14285714285714296,
2019-03-29,-0.007194244604316555,-0.011235955056179784,0.024999999999999883,0.0,-0.02631578947368424,0.0,0.0,-0.014492753623188259,0.0454545454545455,0.0,0.12499999999999993,0.0,0.0,0.0,0.0,0.0,-0.009615384615384623,0.12121212121212115,0.16666666666666682,0.0,0.0,0.0,0.0,0.0,0.0,
2019-04-01,-0.014492753623188259,-0.034090909090909116,0.024390243902439046,0.12499999999999993,0.027027027027027053,-0.03703703703703707,0.0,0.0,-0.04347826086956525,0.0,-0.11111111111111106,0.0,0.0285714285714286,0.04347826086956513,0.0,0.0,-0.009708737864077678,0.027027027027027053,-0.14285714285714296,-0.09090909090909087,0.0,0.031250000000000035,0.0,0.0,0.16666666666666682,
2019-04-02,0.0,0.0,0.0,-0.055555555555555455,0.0,0.07692307692307697,0.0,0.029411764705882214,0.0454545454545455,0.0,0.12499999999999993,0.0,-0.027777777777777804,0.0,0.0,0.06451612903225812,0.00980392156862746,0.0,0.0,0.0,0.0,-0.030303030303030325,-0.015384615384615398,0.0,-0.14285714285714296,
2019-04-03,0.029411764705882214,0.011764705882352951,0.023809523809523832,0.0,-0.02631578947368424,-0.10714285714285723,0.0,-0.02857142857142844,0.0,0.0,0.0,0.0,0.0,0.04166666666666671,-0.06250000000000007,0.10606060606060598,0.0,-0.13157894736842102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-04-04,-0.00714285714285715,-0.011627906976744195,0.0,0.0,0.027027027027027053,0.040000000000000036,0.0,0.029411764705882214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013698630136986314,-0.009708737864077678,0.06060606060606049,0.0,0.0,0.0,0.0,-0.015625000000000014,0.0,0.0,
2019-04-05,-0.007194244604316555,0.0,-0.0232558139534884,-0.05882352941176475,0.0,0.038461538461538484,0.0,0.1285714285714287,-0.04347826086956525,0.0,0.0,0.3333333333333334,0.0,0.0,0.0,0.0,0.0,0.0285714285714286,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,
2019-04-08,-0.03623188405797089,-0.04705882352941168,0.023809523809523832,0.06250000000000007,0.07894736842105256,-0.07407407407407414,0.0,-0.012658227848101276,-0.0454545454545455,0.0,-0.11111111111111106,0.0,0.0,-0.040000000000000036,0.0,-0.2432432432432432,0.0,-0.027777777777777804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-04-09,-0.015037593984962419,-0.012345679012345687,0.0,0.0,-0.02439024390243891,0.0,0.0,-0.05128205128205133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10714285714285723,-0.01960784313725492,0.0857142857142858,0.1999999999999999,0.0,0.0,0.0,-0.015873015873015886,-0.03703703703703707,0.16666666666666682,
2019-04-10,0.0,0.012500000000000013,-0.0232558139534884,0.0,0.024999999999999883,0.0,0.0,0.013513513513513526,0.0,0.0,0.0,0.0,0.0285714285714286,0.0,0.0,0.040000000000000036,0.0,0.02631578947368424,-0.1666666666666666,0.0,0.0,0.0,0.03225806451612906,0.038461538461538484,-0.14285714285714296,
2019-04-11,-0.03816793893129775,-0.04938271604938276,0.0,-0.05882352941176475,-0.02439024390243891,-0.040000000000000036,0.0,-0.013333333333333345,0.0,0.0,0.0,0.0,-0.027777777777777804,-0.04166666666666659,0.0,-0.019230769230769246,0.0,-0.05128205128205133,0.1999999999999999,0.0,0.0,-0.031250000000000035,0.0,-0.03703703703703707,0.0,
2019-04-12,-0.023809523809523832,-0.025974025974026,0.0,0.0,-0.025000000000000026,0.04166666666666671,0.0,0.0,0.0,0.0,0.12499999999999993,0.0,0.0285714285714286,0.04347826086956513,0.0,-0.03921568627450984,0.010000000000000007,-0.027027027027027053,-0.1666666666666666,-0.4000000000000001,0.0,-0.06451612903225812,0.0,0.0,0.0,
